Formula,Sites,Energy above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap
TlSbSe2,4,0.034893026875,-0.353917905156247,False,125.52160689823764,6.403726340190769,0.074699999999999
TlSbSe2,4,0.6503951118749991,0.261584179843751,False,140.63979288297358,5.71535270267472,0.0
TlSbSe2,4,0.278715174375001,-0.110095757656246,False,112.2870077948894,7.158495324994313,0.0
TlSbSe2,16,0.0,-0.388810932031248,True,464.76482711150055,6.9179591351862495,0.8323
TlSbTe2,4,0.0,-0.439535854166667,True,136.57173967620636,7.068396895615927,0.1268
TlSbTe2,4,0.351945134999999,-0.087590719166667,False,154.5238889302445,6.247210495666084,0.0
TlSiO3,5,0.5353082440000041,-1.860338147666668,False,50.85047420789469,9.158742718662724,0.0
TlSiPt5,7,0.00469401214287,-0.386404547857141,False,114.06488989753738,17.584258769813598,0.0
TlSn2Br5,16,0.026711095624998,-1.141054301041667,False,518.8023908303451,5.385673743927231,2.3623
TlSn2F5,8,0.109395628281248,-2.166605664687504,False,174.60822619036526,5.104969063794756,1.9531
TlSn2I5,16,0.027724183541668,-0.754969267291667,False,622.9905276742561,5.73774627643506,1.545399999999999
TlSnF3,40,0.0,-2.216028051500001,True,793.48417092851,6.363346285464172,2.8207
TlSnF7,36,0.0,-2.343756699444444,True,504.26504173710566,6.007493037503693,1.8333
TlSnI3,10,0.0,-0.8054596336666701,True,410.1888338873855,5.698343985692575,1.8624
TlSnPb2,4,1.201072303750002,1.201072303750002,False,1163.0413182547734,1.052960386517831,0.0
TlTcIr2,4,0.7793902272916711,0.624160577812503,False,67.8693694776749,16.804148425776763,0.0
TlTcO2,16,0.6150332097916651,-0.7974903145833351,False,282.0371503913779,7.874913492087564,0.0
TlTcO3,5,0.035979122291665,-1.501989770666668,False,63.55683484571168,9.154360351271718,0.0
TlTe3Pt2,12,0.0,-0.640955723055553,True,333.2853804923414,9.738981128094157,0.0
TlTeF5,28,0.0,-2.414693193928571,True,480.8432678305567,5.898048200951219,4.4542
TlV3O8,24,0.0,-2.191476307361112,True,325.6037420593376,4.948951333518091,2.002999999999999
TlV4O10,15,0.034773842999989,-2.222900838222223,False,215.23901072271124,4.383146632709815,0.0
TlV5S8,14,0.057284708095233,-1.18198394595238,False,256.9553800770671,4.624537106498721,0.0
TlV5S8,14,0.057564967380947,-1.181703686666666,False,237.09740036712637,5.011863006683718,0.0
TlV5Se8,14,0.007797379761903,-0.8685210325595251,False,286.8958268640512,6.313328241490331,0.0
TlVCl3,10,0.003316654999998,-1.464884696666667,False,255.39464681426665,4.70323154496746,0.2734
TlVO3,20,0.006314270642858,-2.008665790166668,False,331.92892040229884,6.069729515437828,2.9763
TlW3Br7,88,0.0,-0.905600093598485,True,2943.241273431979,5.9362933646780505,2.334
TlWO3,5,0.157751964000002,-1.642345367666667,False,67.77767792105595,10.687336371785316,0.0
TlZn2Tc,4,0.6800756266666631,0.5903279925,False,65.32339662571735,11.012098566667376,0.0
TlZnF3,5,0.0,-2.328041165000002,True,69.88057354988399,7.765297257904709,3.9179
Tm(Al2Cr)4,13,0.00803819892308,-0.210834441538462,False,199.39968585526609,4.9364133348045645,0.0
Tm(Al2Cu)4,13,0.0,-0.335504194615385,True,192.3504607294795,5.516157875833236,0.0
Tm(Al2Fe)4,13,0.0,-0.428509419230768,True,189.0956936567382,5.340598952500456,0.0
Tm(Al5Fe)2,26,0.0,-0.348328116923076,True,392.9914069603413,4.651635820901092,0.0
Tm(Al5Re)2,78,0.0,-0.345862022692309,True,1294.1727872662022,6.244771272344845,0.0
Tm(AlC)3,14,0.0,-0.490421312857141,True,170.8731210299137,5.556944930801134,0.0528
Tm(AlCr)6,13,0.092518853076922,-0.119849806153846,False,193.139291299416,5.5265532658197785,0.0
Tm(AlCu)6,13,0.0,-0.387509174615384,True,183.1015838150096,6.457994067793057,0.0
Tm(AlFe)6,13,0.0,-0.393177043076922,True,181.53246634087012,6.091153259016671,0.0
Tm(AlGe)2,5,0.0,-0.379890746000001,True,100.61329637751432,6.076460973273921,0.0
Tm(AsO)2,20,0.9845656540000032,-1.337533078500001,False,696.0610611391774,3.347278753881733,0.0
Tm(BC)2,10,0.159634539000002,-0.375266067000001,False,100.23645037360254,7.109479693157509,0.0
Tm(BC)2,10,0.0,-0.534900606000002,True,98.04225285978706,7.268590711236187,0.0
Tm(BIr)4,18,0.0,-0.510415907962962,True,213.9214875678892,15.230499529205776,0.0
Tm(BO2)3,160,0.0,-3.2024767715625,True,1437.2736829703963,5.496894819583244,5.8407
Tm(BRh)4,18,0.014550173777774,-0.57808568574074,False,211.18759140896657,9.809710992464154,0.0
Tm(BRh)4,54,0.011561840999998,-0.581074018518518,False,632.2899028361702,9.829459054891888,0.0
Tm(BRu)4,36,0.0,-0.500633156296296,True,412.1459110644466,9.934859603362556,0.0
Tm(ClO2)3,20,0.5743133388571431,-0.7524471370000011,False,397.6233082271644,3.101130591043947,0.238
Tm(ClO4)3,32,0.0,-0.9807336078125,True,452.95087164467526,3.4261847076843357,5.7725
Tm(ClO4)3,32,0.020688795937499,-0.960044811875,False,418.2070393991027,3.710825508798468,5.0805
Tm(Co2B)6,19,0.0,-0.328272014473685,True,184.07312687172225,8.488826589977366,0.0
Tm(Co2Ge)2,14,0.041488049285717,-0.377357666428571,False,193.4263277419503,9.442442216784356,0.0
Tm(CoB)4,18,0.0,-0.5111135646296291,True,173.94764850068523,8.551695911561023,0.0
Tm(CoGe)2,5,0.0,-0.5863840020000041,True,75.75158384240632,9.471573791943785,0.0
Tm(CoGe)6,13,0.009504521538461,-0.342107046153847,False,175.46451959193087,9.069733536902875,0.0
Tm(CoSi)2,5,0.0,-0.793586902,True,70.30658576220678,8.100489226721235,0.0
Tm(CrFe5)2,13,0.029017355641025,-0.005616272307693,False,165.5113625081939,8.341016513511653,0.0
Tm(CrSi)2,5,0.1054435028,-0.347837395999999,False,78.04447036813929,7.00215022850576,0.0
Tm(CuGe)2,5,0.0,-0.458259158000001,True,81.43479688475412,8.998686434685226,0.0
Tm(CuGe)2,5,0.145551865999999,-0.312707292000001,False,85.74739531307227,8.546104512710095,0.0
Tm(CuO2)2,14,0.0,-2.098162528571428,True,147.2565240680334,8.119621255421904,0.0
Tm(CuS)2,5,0.328142163499995,-0.944986070624992,False,83.77820669045312,7.138532566032405,0.0
Tm(CuS)3,14,0.0,-1.001287381919642,True,238.5803343435984,6.344355745518665,1.5452
Tm(CuSi)2,5,0.0,-0.609068221999999,True,75.92688047008487,7.702637362836861,0.0
Tm(CuTe)3,14,0.05085897035714,-0.573168661785721,False,334.8031894623353,7.3639564703242435,0.8338000000000001
Tm(CuTe)3,28,0.0,-0.6240276321428591,True,662.5553696822655,7.442324750937269,0.390699999999999
Tm(CuTe)3,28,0.005521682499995,-0.6185059496428661,False,667.725669109604,7.384697720589387,0.4005
Tm(Fe2Ge)2,14,0.03200099039683,-0.298876469285716,False,195.66977946035095,9.124517747656103,0.0
Tm(Fe2Ge)2,14,0.032621398253973,-0.298256061428572,False,201.3666958156471,8.86637369766682,0.0
Tm(Fe2Si)2,14,0.01175679785715,-0.452499092142858,False,186.437160884116,7.989042618603339,0.0
Tm(Fe5Mo)2,13,0.020393459487179,-0.015876594615384,False,172.16115824910804,8.866541958456502,0.0
Tm(Fe5Re)2,13,0.01991829826923,-0.046627363461539,False,170.15624575847713,10.732829023942935,0.0
Tm(FeB)2,5,0.0,-0.45197801166667,True,55.97710090002704,8.966017020658981,0.0
Tm(FeGe)2,5,0.0,-0.440058155999999,True,81.36027572639904,8.692578448390567,0.0
Tm(FeGe)6,39,0.0,-0.277979602307692,True,552.2879135080672,8.477361113932933,0.0
Tm(FeO2)2,7,0.100257416607144,-2.393449642857143,False,88.42822729388506,6.471440129694593,0.0
Tm(FeSi)2,5,0.0,-0.6499582460000021,True,72.48575220146304,7.715469408310326,0.0
Tm(FeSn)6,13,0.021207612692304,-0.104351513846152,False,226.1658966859075,8.929968070372794,0.0
Tm(GaFe)6,13,0.0,-0.322895428076923,True,183.62687578878248,8.340746777399255,0.0
Tm(GeRh)2,5,0.0,-0.853134554000002,True,85.47691179705564,10.102402609866097,0.0
Tm(GeRh2)2,28,0.0,-0.7732981046428551,True,429.6358345176596,11.221404601978934,0.0
Tm(Mg4Al3)4,29,0.02079621116379,-0.043302177931034,False,590.2202517535923,2.480292857331656,0.0
Tm(Mg4Al3)4,29,0.012784985301721,-0.051313403793103,False,583.6375969071572,2.508267257686282,0.0
Tm(MnAl)6,13,0.032793103010606,-0.249394359045093,False,184.32583540256715,5.949821772511886,0.0
Tm(MnAl2)4,13,0.0,-0.340914733209549,True,196.66444461448597,5.104431198007146,0.0
Tm(MnGe)2,5,0.0,-0.467027417172408,True,89.13934568061458,7.900198341586688,0.0
Tm(MnGe)6,13,0.0,-0.323664321352786,True,186.51353929206687,8.3190304996476,0.0
Tm(MnSi)2,5,0.0,-0.603600003172415,True,76.88328359751267,7.234986712357981,0.0
Tm(MnSn)6,13,0.0,-0.134051226737404,True,254.62180476051,7.896488019353359,0.0
Tm(Mo3S4)2,15,0.025496511708329,-0.99933889508333,False,272.7723913022602,6.09429728982359,0.0
Tm(Mo3Se4)2,15,0.062823215916665,-0.786803159916663,False,308.9605340244259,7.396814899009225,0.0
Tm(NO3)3,52,0.0,-1.453291305192308,True,658.867894967789,3.578298692067262,3.2974
Tm(Ni2As)2,14,0.0,-0.6200749178571441,True,190.8541250157738,9.632415095926456,0.0
Tm(Ni2P)2,14,0.0,-0.8355058556122451,True,176.80731952541777,8.746683969342236,0.0
Tm(NiGe)2,5,0.0,-0.665955976,True,77.65133434726692,9.229594627233116,0.0
Tm(NiP)2,5,0.0,-0.998033589857144,True,67.67195945942507,8.54583657683589,0.0
Tm(PO)2,20,0.944953262928576,-1.535864107857143,False,687.0402080206186,2.541472196006142,0.0
Tm(PO3)3,156,0.0,-3.025946719917582,True,2288.9013487892057,3.533205692492736,5.6237
Tm(SiNi)2,5,0.0,-0.82272551,True,72.02956717751728,7.895665417532507,0.0
Tm(SiNi5)2,26,0.0,-0.448234352692312,True,300.3341978921732,8.979482465064573,0.0
Tm(SiOs)2,5,0.0,-0.8005515119999981,True,82.03297411256604,12.258054757334438,0.0
Tm(SiPd)2,5,0.0,-0.8915453320000031,True,83.28841013023954,8.7314084768597,0.0
Tm(SiPt)2,5,0.059159442000001,-0.9395367800000012,False,87.96917260132086,11.614127672516556,0.0
Tm(SiPt)2,5,0.0,-0.9986962220000012,True,83.84372141294769,12.185589864330744,0.0
Tm(SiRh)2,5,0.0,-1.107931958000002,True,79.74201773523758,8.973352085371301,0.0
Tm(SiRu)2,5,0.0,-0.878323264000002,True,81.2026753262271,8.73687177636102,0.0
Tm(TiGa2)2,7,0.0,-0.527612968095241,True,120.82064428223944,7.470602140192212,0.0
Tm(TlTe2)3,10,1.193378541312499,0.437962417999997,False,9055.940311784274,0.283790510861338,0.0
Tm(VFe5)2,13,0.034306008717953,-0.079285605384615,False,167.12996627387173,8.239280061834513,0.0
Tm10In20Co9,78,0.031715928461537,-0.279584567777778,False,1559.0717106278917,9.620034597912102,0.0
Tm10In20Ni9,78,0.0,-0.409521810726496,True,1620.6351291105202,9.250173667231074,0.0
Tm10In20Rh9,78,0.0,-0.583552658675214,True,1703.9810433802338,9.573253766910222,0.0
Tm10Mn13C18,41,0.0,-0.313185576173255,True,498.5955171041679,8.724833401881021,0.0
Tm10Ti6O27,43,0.209677209476733,-3.677305164767443,False,533.8737545933604,7.49138656196417,1.730399999999999
Tm10Ti6O27,86,0.100756075523245,-3.786226298720932,False,1074.7139835382768,7.442826151342458,1.9524
Tm11(Ni10C)6,77,0.00176460064935,-0.28821899077922,False,951.5625136920372,9.514001148137234,0.0
Tm12(MnC3)5,32,0.0,-0.381079622020477,True,456.5888507519456,9.026851304469288,0.0
Tm12(OsC3)5,32,0.016242044809306,-0.5235505503125031,False,479.70795375553627,10.933417937573124,0.0
Tm12Al7Si,40,0.0,-0.446133765750002,True,982.3698854691336,7.58680957593445,0.0
Tm12Co5Bi,18,0.0,-0.30573990444445,True,418.3233576438338,10.0462636602272,0.0
Tm12Fe2Pb3,17,0.031588371470589,-0.224874750588234,False,456.4146946300274,10.043320275972636,0.0
Tm12In2Fe3,17,0.0,-0.183979337843142,True,429.9663264543115,9.363012818937277,0.0
Tm2(Al3Ir)3,28,0.0,-0.8522076760714291,True,456.4122301597204,8.421467206092686,0.0
Tm2(Al3Pd)3,28,0.006308765464286,-0.7254968576285701,False,477.01897519567456,6.265673196210272,0.0
Tm2(Al3Rh)3,28,0.0,-0.818823629642863,True,455.94164209239614,6.478524764954998,0.0
Tm2(B2Rh3)3,17,0.001431737911767,-0.6293849320588241,False,227.0685180133458,9.71805199348178,0.0
Tm2(CN2)3,11,0.0,-0.9774283147727292,True,133.5897368145996,5.692267039961913,2.488299999999999
Tm2(Ga3Co)3,28,0.0,-0.469892438392858,True,440.0262016357718,8.620514913184499,0.0
Tm2(Ga3Ir)3,28,0.0,-0.649374968392859,True,455.9070330736751,11.23297043643345,0.0
Tm2(Ga3Rh)3,28,0.0,-0.688458111250002,True,453.71527522049286,9.326022389575668,0.0
Tm2(Ga3Ru)3,28,0.003013310000003,-0.521030385178572,False,472.2959310377012,8.920405664308015,0.0
Tm2(GePt3)3,28,0.023846554285713,-0.782009920357143,False,476.03443200297886,16.126605789588005,0.0
Tm2(Ni2B)5,136,0.0,-0.480305019460783,True,1472.5437460572402,8.830602097321192,0.0
Tm2(Ni5B3)3,104,0.0,-0.424001260096153,True,1029.034808523107,8.49165737874525,0.0
Tm2(Ni7B2)3,29,0.0,-0.357758620172412,True,292.7948719419885,9.27431746514911,0.0
Tm2(NiB2)3,11,0.0,-0.5931435159090921,True,114.27052996545449,8.411130053564994,0.0
Tm2(SO4)3,68,0.0,-2.675830487647059,True,1100.7119799171555,3.777884969603649,5.866099999999999
Tm2(SiPt)3,8,1.457458725,0.380491248749998,False,166.66044882757956,10.037106837398388,0.0
Tm2(WO4)3,34,0.053466140147055,-2.746300615,False,466.9736227107536,7.690694610431227,3.931199999999999
Tm2(WO4)3,68,0.016381955882348,-2.783384799264706,False,1427.6982388332544,5.030967225020977,4.8088
Tm2AgAu,4,0.004178418749994,-0.6765553587500001,False,88.66715985243054,12.036403955411553,0.0
Tm2AgHg,4,0.0,-0.468254340625001,True,93.45003835737278,11.48475293492331,0.0
Tm2AgIr,4,0.018141618281253,-0.663874632916668,False,81.71769837288993,12.96349419748626,0.0
Tm2AgOs,4,0.0,-0.398710633749999,True,80.69623643426203,13.086699754874564,0.0
Tm2AgPt,4,0.012716216249991,-0.8966955737499941,False,84.0619871278602,12.65860718441382,0.0
Tm2AgRu,4,0.0,-0.40883406291667,True,80.99871234008103,11.209977642276588,0.0
Tm2AgSb3,6,2.997380329444446,2.135832439444442,False,3203.3936680964957,0.420405644983412,0.144699999999999
Tm2Al2Fe15,38,0.030299515877193,-0.100838364473684,False,502.2425860706046,8.130109345017239,0.0
Tm2Al3Si2,7,0.0,-0.565788572857142,True,128.03369119129823,6.160328114564572,0.0
Tm2AlGe3,24,0.015911055416665,-0.595568649583336,False,492.70075172462,7.856389743338875,0.0
Tm2AlNi2,5,0.0,-0.580645606000003,True,88.87090695892297,9.01051878964146,0.0
Tm2AlOs,4,0.105827137511944,-0.412836122500003,False,80.72274466409328,11.418491283684151,0.0
Tm2AlRu,4,0.090300906490384,-0.408168417500003,False,81.29174514827217,9.517304515394562,0.0
Tm2AlSi2,5,0.0,-0.762101785999999,True,96.90393789624156,7.214585545132905,0.0
Tm2AlZn,4,0.013051681249997,-0.424710746250003,False,87.13060761479944,8.19989472205377,0.0
Tm2B6Os,36,0.0,-0.702599367222223,True,373.3687335693572,10.54872029696512,0.0
Tm2B6Rh,36,0.0,-0.67171365361111,True,373.7465736150174,8.986140877988364,0.0
Tm2B6Ru,36,0.0,-0.7216724586111111,True,375.2634501218006,8.917329103745331,0.0
Tm2BeOs,4,0.15739631269853,-0.143707006250004,False,75.12048964283757,11.872834454974594,0.0
Tm2Br2F,5,0.804085487999998,-1.483658817000003,False,196.7496858550148,4.360661237774373,0.0
Tm2CdCu2,10,0.0,-0.292998220000004,True,199.2780730964424,9.622210652190743,0.0
Tm2CdGe2,10,0.0,-0.669781885000004,True,213.6292608527476,9.258560175174786,0.0
Tm2CdHg,4,0.011264665,-0.372334788125004,False,97.5366887263027,11.08089800134691,0.0
Tm2CdIn,4,0.0,-0.36231210666667,True,99.6494582975004,9.416672788560518,0.0
Tm2CdOs,4,0.063674572249999,-0.252832527500003,False,84.10475720548305,12.646025620605066,0.0
Tm2CdPd2,10,0.0,-0.8158370540000001,True,210.74942509156,10.449714890114128,0.0
Tm2CdS4,14,0.0,-1.9535404828571448,True,343.2970964592988,5.596827461615331,1.1785
Tm2CdSe4,14,0.00709146464286,-1.766487349910716,False,390.8107003185167,6.51042167245725,0.653
Tm2Co12P7,21,0.0,-0.796178721547619,True,244.2877563300866,8.577614394385465,0.0
Tm2Co3Si5,20,0.0,-0.7231184285000001,True,286.062587164264,7.605410334780395,0.0
Tm2Co7B3,24,0.006540279775641,-0.413227546458333,False,277.5133283494223,9.36838666725285,0.0
Tm2CoCu,4,0.017468470250001,-0.238332755000003,False,75.00745033038933,10.191323602609229,0.0
Tm2CoGe2,10,0.0,-0.744744143000002,True,187.27559297739415,9.613080751016778,0.0
Tm2CoIr,4,0.048179686406251,-0.6025380450000031,False,75.26315835554708,12.99558034146779,0.0
Tm2CoOs,4,0.085494495437502,-0.211231460000002,False,72.45658577313571,13.453420688202051,0.0
Tm2CoRu,4,0.005069884374998,-0.334499612500004,False,71.76652161974452,11.519790122185352,0.0
Tm2CoSi2,10,0.0,-0.7524101970000011,True,179.34482212637792,8.388072924429649,0.0
Tm2Cr2C3,7,0.0,-0.336101299285716,True,89.99377794658395,8.817937743148805,0.0
Tm2CrS4,56,0.06040752029762,-1.8723898746428584,False,1147.923687817321,5.995980506051134,0.0
Tm2Cu2O5,36,0.044828480277777,-2.646454218333334,False,465.28789391413255,7.779468130417722,0.0
Tm2CuAu,4,0.013913973750001,-0.582019662500003,False,84.82671915800537,11.713703168154089,0.0
Tm2CuGe6,9,0.060595192777777,-0.375598723333334,False,172.24688706432897,8.07151697652621,0.0
Tm2CuIr,4,0.003487809930557,-0.6633023075000001,False,76.6514895413978,12.860130572398749,0.0
Tm2CuO4,14,0.033648118214287,-3.157202510714287,False,171.95646011704318,8.988727038800238,0.2054
Tm2CuO4,7,0.070603850357143,-3.12024677857143,False,85.19187078989548,9.071697030591393,0.0
Tm2CuO4,14,0.245892048214287,-2.944958580714287,False,160.4141142920241,9.635496785131036,0.0
Tm2CuOs,4,0.0,-0.38454446,True,75.80102259701455,12.960889435079894,0.0
Tm2CuPd,4,0.010871334999997,-0.6310741000000021,False,79.55823166278046,10.599517814178132,0.0
Tm2CuPt,4,0.015227007500001,-0.8823360549999961,False,78.80618704315638,12.568923415020008,0.0
Tm2CuRh,4,0.0155797925,-0.6182651450000011,False,76.93729464238957,10.884746248449275,0.0
Tm2CuRu,4,0.0,-0.403783090000001,True,75.67491209559718,11.026045312266543,0.0
Tm2CuSb3,6,3.208673125833336,2.347125235833331,False,3848.533527888264,0.330808092830311,0.0928
Tm2CuTc,4,0.083398171041665,-0.178630623037282,False,76.78977973764577,10.79957720502253,0.0
Tm2Fe12P7,21,0.0,-0.7167914105952361,True,258.4533565297029,7.869386496135486,0.0
Tm2Fe14B,68,0.0,-0.120417627598037,True,896.5731657272597,8.375245340056825,0.0
Tm2Fe14C,68,0.0,-0.083845355147057,True,881.3272685267377,8.529168552467159,0.0
Tm2Fe15Si2,38,0.102243397017541,-0.092494939473684,False,496.7665153408303,8.23449185942526,0.0
Tm2Fe17C3,22,0.00064271659091,-0.088074874318181,False,265.9138978842664,8.263329254047143,0.0
Tm2Fe17C3,44,0.0,-0.08871759090909,True,533.3172077418795,8.240251990924891,0.0
Tm2Fe17H3,44,0.082655520075753,-0.091266153125,False,514.9830551258402,8.32074970878391,0.0
Tm2Fe3Si5,40,0.0,-0.660502049249998,True,564.7677070919922,7.595529699105383,0.0
Tm2FeC4,14,0.0,-0.314104984999998,True,171.53893831846818,8.552617480489195,0.0
Tm2FeSi2,10,0.0,-0.6957865480000021,True,179.37568564700518,8.329452814857072,0.0
Tm2FeSi4,7,0.052766335714286,-0.561793442857145,False,119.90476229034152,7.008268718634207,0.0
Tm2Ga10Os3,30,0.0,-0.5010531380000011,True,490.7329685711636,10.86731308013682,0.0
Tm2Ga2Fe15,38,0.062622056315789,-0.067594859736845,False,524.2159962677043,8.330883909008255,0.0
Tm2Ga3Cu,6,0.0,-0.6712159700000011,True,113.0063105395022,8.97204428219803,0.0
Tm2Ga3Fe14,38,0.048043410723687,-0.1162977675,False,518.0536998584192,8.518948000352124,0.0
Tm2Ga3Ni,6,0.023269971041668,-0.639992482083335,False,112.74984363760537,8.920985236011234,0.0
